leon s kennedy,Resident Evil
ezio auditore da firenze,Assassin's Creed
alduin,Skyrim
max payne,Max Payne
john marston,Red Dead
pyramid head,Silent Hill
niko bellic,Grand Theft Auto
agent 47,Hitman
dogmeat,Fallout
kratos,God of War
big daddy,Bioshock
geralt of rivia,The Witcher
ellie,The Last of Us
handsome jack,Borderlands
big boss,Metal Gear
scorpion,Mortal Kombat
